"property_id","price"
"17afbce5c0b56732abbea936",1419414656
"84a2673eccd3cf3bd7fd3eb0",859648256
"f2f4e6cbafe527b155707f01",871124160
"de2e3a592cda5b76c9573c5c",889727488
"fac651cf404a58f24dc7d286",1394765824
"e6f312a0877af26b69855a3d",1255140480
"333a643c623a9bc75f3a40f2",984819968
"64593641e470908ef23b46cb",978616256
"ce9f2f0071be658ae75ca6f9",932865216
"9ab385e399a4673732b6a799",753096064
"3429c774b736cefc051e2c55",1191573760
"a51ad0372758b2bbfe73f8fd",535288544
"8c801a266256e3fbabe7e3d2",490239648
"ca2f81b8fb6fda20aefb0ccb",687775424
"3c1b1f86087f9b99380e387c",696420416
"b0cad5d612954b8cab18101c",813602944
"7eb991f4c69215377e4dac8f",872265792
"0d130b8bea4321300396fa34",1333084416
"8dfa059401e1dca80ae65ae1",974144576
"3e3f264cd0ac7a65ed2349a2",1017294080
"112dce80bf512f3f24391d23",682996672
"ff25ded6333278149f8fb68f",902807680
"d555b82c192794e87e9d536f",735353856
"a787382d96ef9fce8f27bc70",1095658240
"8c3aa295f7bcfd9a43eb2037",1129491200
"13ac95652fb3cf6c43dafc66",892516992
"42fc6a80b882c32f6264ac10",638819264
"1e9c53e09220d689a0210ab9",508067296
"3348706086aa3db5c92259c3",570311616
"66d402a9b7d05f29282ddb00",800652352
"cf88be51d6f31c10e5868ff7",679972864
"30b3f38716be209a894b0942",579943104
"0a5908a92d0ba3e36f54b1f3",572433664
"dd206b6ea2d7f6555109ea39",339469024
"c641febd8bc2ece3e4d2d8b6",712443072
"c11fdc02a288af0572a2bca1",667598208
"35dc60a65969b264ab283d6d",660830400
"d9cb0f637cd4feaaaf8a21c0",840516480
"7e8dfae9a5f1faf8afa706f7",594862592
"a280fe7610c254b935c9dcfc",491774208
"85524880fdc4e4daf90e96fd",536109504
"f361109d06f6609c16724b39",682184832
"3f6b2f0c0876c21755369cb6",779418176
"de26819064a290ce78d8fcc1",491747936
"91be1260a84ab7fa3521c495",995341312
"18c8dc4549d38c918af2972e",889332480
"782b0fb8641849c2c34291e6",315461024
"54933f8b33a4fd6f031ed5be",695110144
"953176c9a901b4f61c030432",700485504
"357e2add3d68167a4f3ce15e",839311168
"90332d50e91925eb9b614bef",955179200
"11723d1d472bf1a3fdd8b72c",786214528
"01f8b6799e2910f7769db175",710126016
"a0d5001f7dd42d7f0c91d2a9",501765344
"d4439c35bcb88e1490916c67",495336480
"4a73dad0ff8a5262e8b07c4b",902913472
"3dd8085a65f24b497ea59557",786018752
"39ef085809bc80e32e7b6af6",712544064
"b98ee16e8fd7d1c75a9da13c",803239040
"16deb26bf740fa61e258f545",1084865024
"732a3bd457d7798e1fd892f6",765970368
"1376058cb128a1c7729cd2e9",1038573056
"cac7e7c3e13af91bdc7107e8",779398784
"9f3dfa6e1422f6aeac527c61",794539328
"4dd3d1288ccb66ee4fb9c097",843327872
"15fb97d6a43731d61e95d004",787976960
"dac29573163315edf99e0e7a",804195264
"b93f2864087d41c3c92d43c3",910880256
"cd4656aed92f5c0a0b6b7c0c",910880256
"556210496090b42ac10cf1b8",865620096
"762979729fb21e56a32ed14e",865620096
"ea935b76abe664d5e2c4736f",682184832
"40e9ef1e7c6749b7a8d04ea9",527367200
"058265732a484ac8d5497f5c",773740608
"6f52ea8340cdd283f9a79720",759497984
"cafe7c1ee67458e05c84d5fb",779418176
"3f45ed2f08a2b03b738fbb5e",483567456
"f203b18854b75c4564d7a17d",881839744
"d5333f639d11bc3ab073ed72",782978816
"c14f644116669a160446a945",669480128
"de585856ff546e00a5a4672e",679833088
"7a80663cae7c191b5d025fa0",779868288
"71f80198e68fbba902650b1a",798564224
"f3523e0626df8cea803ead0f",644238464
"619abd5f978b1573761be86d",768101184
"17a2323b855e93533a9f09f2",747948480
"38e8630f2c05ea38e2257c21",627018176
"1e3798d739f85ee0e5a314ca",595052608
"46d0544f411bbfb6b452858c",749265152
"605e7a71eecb13b23ffca0c1",538351552
"7515b37b7ae7c62f3dafbe7d",886360064
"28be121ada9c9303be802474",799961600
"331d54f8a1bd3dabce73d6d9",770779008
"22d167639ccaace593dffa31",842407744
"36cd68fc3ffab79fcaa340ab",620134656
"db924733e88c361cdfab874a",1144413184
"64eea2e9a13a8edfe8ac7027",758572288
"97fe6eeed892111bfa20255b",874929856
"b54e6757829ac95e2076d954",716690880
"dd59b8122458557041903207",599881408
"b35c58fc1c05a77433025318",856765824
"c41964afa164d8b75f8dbe92",801750016
"96b3ea80cce599b68f96f86e",665072960
"a4bc87ad4f1ad97c0a63d843",733659712
"16e62269e6aa2ea052d05f71",770978560
"518b37b51f824fa0fb5075d3",883707200
"e083d83369cbc93fb94842a1",902211584
"57deff02895d5286eda10d89",782983680
"7ed35835fbe694bc237abe38",776493504
"b48efa9ddf36e85164354f26",729282432
"5910c9b29a1025bada93a5e1",782838784
"10a650e8cb5425c97f08f68a",741433216
"9e0feca2ec3043ae6f840631",848936320
"35ce37bbecac6b164fa21e6c",603801024
"c4955010d066e013812a85ea",758417920
"d5a83c31bec18d1c3eb9af7d",757062528
"70217bd08583854329722821",646289536
"28e748e7aa0a447731e06706",700278976
"27929c0a3e0fd2d6d2969e03",757824576
"5c5ea0d8bae75e0a5c88414f",693848320
"2233f50cf7b04791cf1ddeaa",712305728
"bf430621f17dcaf17fb91ac7",636794688
"d8dc9de06461e0220bc55906",474561664
"d988975f8c4e6ee8fd8dc1e1",943180736
"bab884e0f99df269805e83a4",805129792
"8fa9b20af1508af7a01e2267",1298214016
"b6f195d44ddbe10b78b97191",671572480
"2ab0eeac4a228d5769fb4365",861426112
"347a4deda03bfdde6d1c163d",596325632
"17230f18b30b94606fea047d",531763648
"eab4ae491bbbe7b8ab107229",634782336
"07c753474a847bf2bccd55b7",777547584
"b7ce05400f0261743073e072",589359488
"4a33d213841d2af537aa967a",846079296
"04eb0b590ce7483c615b043b",623470784
"a01a51af09a3dc387a18b58c",508438976
"270b930a9e22d5016ffa4019",763199424
"5ed1320fe84a518e267ff537",1076360832
"f04b574dc221473cfd616e22",690156864
"6f7e390aa6135019dc5a828f",563534016
"776d4a19fb3852fe6dcd3ddb",577517440
"b7f164b79658952248866c34",462438432
"aafeff5826516e363471e439",619623040
"eba6a2b80a17a846ae560ece",486946528
"90e62f8656ae504bf6175e0d",597458752
"dc4331d09a1e36baaa6bde53",748285632
"372d67ccb9d251e290891f0a",447634304
"a7801c67a0ddd71c50ba38d3",596392192
"e4d6b81f169cab8ea0244d75",690515392
"cd5c6655243a4be0912bc92a",848786112
"f7a7281a19733251134364fc",864080832
"a716ec25a219961fbe90f367",871124160
"8bd45966c16d4eafb49ee2a2",907514752
"baabbdaa5e8f69fc90d303c1",940387840
"8bed46960db1b2a7954ffbcb",861647360
"dbc123f9502159d660f375ca",1129009408
"a4683facc81ccda10e9ae388",932865216
"3a576586fa1aac85c2ffb75b",891133056
"b1fb98d0ba25b21c6647d423",968045376
"97fa4be3ed93c37c048f507c",357492768
"cf184cc576effe39c0f857b8",749851200
"784f67fcb2d009d352740ed1",547761088
"f4d6ce332121f814aa663fca",653204800
"c87ae84ef029febca1e633e8",643083392
"e876c6fd9c161861fb92ad5a",1030672576
"9047c4764f2c6b1a10b87e99",1371233792
"234c94e9a248ae57bb5a0771",715363648
"a49c2976ca4f24f3a6b622e3",572158336
"ffc171cf73514bed077339a6",555877376
"fba83f5feea2522888377066",820384448
"1a593800d5785ecc36c25ead",757562176
"ab157c9601861dc387a91b82",818667584
"f87f8003f15b0fbc12609514",813446592
"f44d035ea2b15b2c69d4da50",710758144
"fc815b59cce7934f816f0502",912630272
"32915b77ca68000ba9eed6d8",709603968
"cb083fa7ff634f424a351840",670220352
"4f3c7b9bc78f882f858b3d3a",503170240
"53d33316e237830ad463a26b",444886848
"f5d852e25d51377686c43bc8",681225152
"64731b6eaf4fd2bb6c155013",795459904
"dad7e45e4706ab2564ef9cf1",593956864
"255914e9b13ad94efa6ed365",995000384
"5a8950a64b4aea4ac13dad45",753066624
"70f51b4abf26651111305b1b",730451648
"8919ca18fff7571002e440ec",969249664
"f776a4e0c8c82b3d29756b34",865620096
"7ea4af39a7e577ffbd600f0d",786209088
"45fc0d46c7a4df7ff6976fce",766385792
"7cdcecc706fc7c79cce45b20",780059776
"3503f56e09e639be4762ff2d",896927872
"f70ac0d227db6f5333aa821e",834291392
"20db610da64f80afc1621b12",581354304
"c80ef212c870e2f20ed2234a",728158912
"7dc68d5cac1b7fcdab35586e",549264448
"a478fb93a131fee4119bb9f9",897003840
"7749b2b534213ec7b536372b",701784704
"43e59f5312e304fc21c1e052",1095327360
"82a7920524816f3db7f5a4ca",1172157952
"1a7e331d9ff88ae5efafa8ea",653102208
"a57350d4c79a415137281cb7",531582816
"f3a6132006d54d0e22a17e84",893091904
"14caab87a129f51b2b70508e",780552320
"ba2423d79744d763aa3744f8",1265812608
"1caac10c1121a795a172889b",1301622912
"40768729f2697b87ed6519d1",749206144
"843234d3c6c20bb60a17fbee",1119374080
"cd2e4dff930a1c7a1a569992",815699840
"5a6eab133b7e95155f6a9012",897105024
"5bba6c40aeb129c433d2c58e",1018868928
"ad3c644b506498127c7beef1",508273152
"a379656c49f4cb1cfc5b3f03",696578368
"998c1a6ace613d8a7468ba5c",734634496
"dd610d7ece83bb02dcd7a22f",619884864
"539467d04a2b3e78c592b11b",697677824
"e40fe4ac43cabe82c03dda59",605903232
"5561eab714583013b422e7d4",890056320
"d9110b2b5b1c02766da9e24e",840110912
"c72cf05b93b9c290c063b08b",711512000
"d71cc157c0c43935989009f5",744439168
"4199eaa19ddf8ac436bb2ba3",790424000
"d23d12bd86def2657038a481",864080832
"ca438e13d8aa6285858da0aa",859648256
"a173eb804f4bcf6bfe889417",871124160
"9b3677d498c2ccf69c756ec7",865620096
"f8c787390e4c6d2e99fc7c3d",612165824
"a188aa896d1b4520ccd6b65f",598212032
"9fa39c9eb4b10a20dda6c3c2",629739648
"7bc9022fa1eadbd9ab39acd9",677127296
"46f0731f62232b32eb733dc3",773633408
"b6767d1e329ff5e28c42f632",881207360
"abde4b06769fcb1d5577fa7f",535288544
"1496d159d31717ce254f67a7",815370496
"1470749d0d2551a93827e441",700656448
"3ac517f74dbf8cdc8feadfe8",545800832
"fc6616c62030a53d2aa46b12",1234970368
"8497f34947cb4c0ff18a0eaa",491127744
"3b2936127f5a4684a1d3de22",813444864
"dab58562904cd13a93d913e1",532907072
"69d1e47b6bdc57512f1838a5",604999104
"23c7f9a0534a4ae6a24e38a6",705430336
"640e9fe41fb79ecba89d8951",888994112
"31f6a25d56f3bb36386d07ae",1069803968
"bfb30ae71cdca27f5a5494c6",905948480
"baacf0dbd690644d74f3a929",862773440
"cdcb874d2e62220d12230632",837223104
"1421bdbd9cf7572b799b732c",813188224
"ee9e5adab1455d38edfcaa6e",961332416
"1fae43a9450fae02919962b9",1108235904
"5f9ee280509afd55d24f39b7",783684096
"82902f2082dd405ab538ff58",775209600
"eae52c81f779a61f57cb5b58",746157376
"4ec0aee1b202642d2739068b",698961344
"f4c6c3210a3c2eb935c6d5bb",866039488
"14a14706d405569501327924",508665920
"146a5a4f3d111dc7b955ce42",956099456
"99bdce7cdea643b0442976f5",716689408
"733c7cdfd50db77066a67140",577390528
"de328410e22767c66d919423",845999872
"d0116b53467b3081664fb268",826679168
"dc722ea5c4d62773f9fb6bbc",695083008
"e84605e3aadd50b064c8eac3",806591936
"31a3719e57ab1425e7267fad",633096192
"34993717af3f861b9735df6e",1020089664
"543822711986a454cfd764e3",806660608
"5bbc4ff9cc3ddacb39469e27",724150144
"d7ced905983af0800c19b7fe",780142912
"02d5bac2567ee9e19041ad42",1055830912
"f4897a8a0a911a2acfb8e8c7",871124160
"4ba19ab08d1fe7f72d0dd37a",689764160
"b7c07f8afe037d55bddb8e41",728790080
"40b20b5a3a986802d64f7675",907435328
"01fb5931cb55f5308382818e",881922240
"7cd0c7174b957df1f004fc88",839751296
"ca13bacbf6dc8d1b09fe4c67",888501120
"0ed0dc77661be57aab63bc83",668681344
"d03558acc19951a882bd568b",755711552
"b8cca0d70fb46f3a31473e98",1089276160
"f665a58fa8eda69547c1a159",876191552
"8aa5ae4637ba83e672cd3ab9",859236800
"a6da1996f66e545041d920d6",721897152
"b828609eff041a68fa243a12",668805824
"3f39a260b81dd7de1dff2b31",748082368
"40fd167916ff071afdc44792",974758528
"6ca31945172976c3a11732c6",829436608
"1437d1f1601d26a3dca7594f",768765760
"ebab054e5f256bf4e382002a",865620096
"0838d0df248d723da4e25ea9",796884288
"7a134e45b9ebe710c6c6efe6",774515200
"6e9c7f27d6b89c5f9696fae6",685407232
"bd12c705950c46e679c34bf6",861647360
"fa2c1092f17ce021964f8953",766403968
"e3202b635974f7a3367c0ff9",790424000
"49bdf0f970af03d83a57dcff",780142912
"91af29fa680d8033188ffc39",806274112
"cb626b981c0997d254388e76",697677824
"155a8e4186d1626fdda4d0ee",978195648
"d337476c2cfa780518523a6b",556925952
"7c3ea8523ece273991a190da",884985216
"674c02227165e1c7189c54e4",908650432
"17056748001fd65cb961b384",861021568
"f56bca5bebfc765162c8cae0",627664832
"5f4b0ec9c7452b888b33c3e8",642188352
"13dbc077e552640736267a49",466500352
"cb645955c851790e83e696a7",671301824
"649cca8c83352caf7442f20a",1007847488
"fc8836e71725949c5f3fa7f7",1083587840
"4f431d80287051ca323f2c08",650811328
"42defcc69fa22e4c858f3c24",795804800
"291a2f9022933c9d81311e81",668494016
"d48a061a2040d851937413aa",760809664
"55d2ad80322427ee3426dceb",903218752
"8c41bfacbc1a6ab831b26fa8",757857216
"c7214222fefdd8d2ad7f8f8f",860128128
"b3d9a095c9c73004643c9e78",673089664
"d49aeae19e13909e75dda2b6",723240128
"dd10dcc52d2549df85f2a8ec",744261248
"6732b448d2e4f32679f235ad",1150397312
"f08a5c2992cfee4c0910f68c",745693056
"e3a62f080c25f404ca995e06",709888832
"7634d584c3042533942e2dc0",890437184
"ae58dee872922a9c678dbfcc",1242863104
"5ec01e911785dbd5b49b166c",514679520
"9bc12d9c9ad95064412c3413",690834048
"7acdaa0cee1ee62e15f4490b",691156672
"d76d5b14d0acc5295b8057e2",835929536
"32f3364ac1fabdd13db1cfe5",279773056
"8cab957b322f1aba06bae4ad",749779392
"e3dc8b417819e9afe3fc7d0d",732055936
"c71fbecd8f7310c201adbf40",765673984
"54c9bffcdc46819f67e4b3d1",958022528
"4d94a2295f612b96264a0db8",1020089664
"874f4a836cb74be301e068cd",1278847104
"a18925f908acda4171bfbe36",1194408704
"a587c7419568288d68c46feb",1071371968
"19994da77ce4f2db3efe6660",797737920
"9c4dece6127f1f3f3bc1e0f7",836766144
"09c28a830f8093802384071c",726579904
"5766f7cfab59c920081e3046",836766144
"964b7d9de17c1ce396fb83fd",671673344
"44f77a86369d6607753adc09",817128960
"7f25471be85adf0baeb8ebbc",399497568
"6859481703fb0cb34c1e564d",626140416
"7ba0c14dce0cb09ef5735d9f",728520192
"62cd6a29e98a5b7a5ad38050",573069440
"9c6d7e6260e4fe83d43706d4",645541184
"5dbcb55dbba823dc31b041f6",1017294080
"85abc5c0353c5b678f087824",760484416
"56dd1bc39664f8e9f316851b",672364544
"b23341faa7307d9d6009c6d8",663270336
"2af941adae2e8dfd66542055",533437824
"268f887f25d416dcd3c0c9c2",908615424
"9ddc7272fe43f07035d3da63",1017822208
"4002635ca8b087877ad22d5b",1359440640
"b515b1caa608ff42574e5a06",749902848
"710542343cece039a279dbee",653814784
"187a143dbd6d4bd81d6d9c32",786749504
"26db92c003c8e67d92d88aaf",918098624
"641ac8f4f60ae2b9cf6add93",822833472
"784714647351cb6745c867b1",790622784
"5fcf1e2ab4edf13ec844decf",786209088
"2575d932e98c421bbb38b267",861695872
"af9d2f5f62bf74a7fa9c74f4",860916544
"4db8d529af9f718e6d81a85d",697677824
"9a3368605e5f563e29182f3b",714458624
"5ff696d8369101b6dc60e2ed",583480512
"95ade3ab8dc04237acd6441a",762859072
"607ed21e896eb5ffb50d5ead",606624448
"40d9a852bbed67a6036c6d8b",722845632
"97badba651a94721af5df3f0",744439168
"b2f089146c30929c4836f0fb",824199552
"936307e2f478c3ff7b9652e3",875698752
"b6d5cb459999de084965e993",842599104
"aeb66f808982c6308d891f55",849288960
"cf8418c60f4e54dfa09b1e6e",647494464
"1dcf71e8fbfef2c6534576df",685630080
"c78b16f05ef58855da0d4f2f",627307072
"19ecf1fc86396ada203c2a19",1256799488
"985fc7ab5aabf1831ce3d298",625580160
"8aaeae6bcfcee5ad928ce28d",701167424
"1a93cae134c79a43b13ce656",790424000
"ffad647e8ee35eaea6378fb6",800167808
"c21a3eaa136ef8a912ce7b74",853580544
"fabe0f299a4e4bc6f51d54b9",681396736
"5af99278b1091dca9b0b0332",1007847488
"3f0c845deec1c24472a35efd",1090817408
"c10f25fd39dd36287a6cde73",1083587840
"f37d31c512866b575780c4b7",932865216
"5d34f871e5a5cb3a655a0b13",650811328
"95bb852a958d7b16fd676e3c",1150397312
"24857a7a80d5f13a52eeb054",599114816
"f9796e9d13fe1becef435e54",1052025152
"1c2739878e452a340a4e8972",1030877824
"698f3f1929a2dbbc69865b65",852335680
"bc230105784ca8640e499ca2",748082368
"622fdba953206a65224f2c82",813513280
"6765fc17d98c08142d3d7757",678656512
"6f35fcba4ffd6a58bce85892",717312768
"d8654c08e95b39e3b4891cd9",779698752
"33305df46dc2186c7e3f727e",627664832
"0cec193a20d720af010383b1",796884288
"734efe04fa6b326ae1d072e8",611811584
"69190139558b2ef3eface18d",739480384
"bb084299ad23f245d7cc5b69",682935360
"d4c7b3372d70b898b167b92a",800167808
"4a119b1bbf04b4bd6051c5b1",848786112
"f844345b6224bc76bc3c6f91",550644672
"052505ca8210e5e651fc0b63",886368320
"5731cdf8cac0b8371d786c90",876191552
"594d8d78af90086bf8cdf09c",944833664
"fcaddcc78938f3a234dd2d3f",844672640
"1574958978c9b5d23d9521b5",900591680
"55902baa0ece72e2e8c869d6",693356224
"46161effff173111bb6c3a32",770599744
"b3fcd9cbfd485e4e1da6c89c",769913152
"213ddc1761cd6b018349786a",754024128
"be3b1df5f008636e14bec3fe",835394112
"dd27922be5b6f730f8b4e058",681114816
"cd2aeb1b2649ef421102def7",1018273408
"a226b4af016a772dc7e39ac8",831890304
"dcef5b332fd31d0ed8d754f3",898922560
"481492907baba4574d4a6f35",790424000
"10e5e54ab66b58b3f41ec381",835442112
"d48866a153ea0fd23a858cd6",671397376
"d273a2075d28e343a657d9de",880377536
"90a711f776d53cf654614649",861432064
"f87c76eb5071c5b309e3ac3a",686511296
"74df03749e60c216a3e1292f",702451328
"03a84af05df0f577e09d60c1",911985792
"78682041182f01ee4db04e8e",861647360
"25c76b5a1da0c2d8158b3732",776966528
"af8f09175265e1546200ff86",703661376
"c8d4ffb290aa9cea002e8d67",576460992
"cb89ad8156c3428ac80a4db3",625083072
"7602cb1e6fef087d8ee81aac",568869888
"00c75d59ed4777481a50cbd3",783676032
"fd36cffb856c2a14982a5fa9",637009024
"06ccfa37fa6b011ac38422de",659677888
"257b533b6a66b40d0f097c55",712644224
"736eef4bb36681acbcc3c41b",603577728
"e1a4437b17f7bec650d8cd97",687018176
"ecabfcb8ce9bb47ec3089c7e",687018176
"a5a46af0c9fb5c0a03855660",682663104
"920b50f4355cd2674ceee068",926970496
"410e5af026805ec8088f2e71",693227328
"efa0c01632d13ab59f629ab1",620440256
"5965d19a68a8414b0419bc68",906976704
"64955a117f2d9264eb59fa82",803714112
"8cd46b5c9cbd056d3712f155",852335680
"65f736c3fee3d14c31a57d1f",804120640
"66e9c614882d58c022de7a2c",876191552
"8c787c1e6161b18601e6d7de",782273088
"29a115ba5b198689fce5f93b",606803840
"de8ee990e70c8e5ad167dc89",824113280
"0b65098a19c2fc1caa6577ed",790424000
"70ea0403b722a1dae1ff9b18",800167808
"5c77e242474e477513b60ad8",812195136
"1655a92b20740a11a5889519",848510976
"1709b1446b20b21482dd2d36",859648256
"e5dba7fa0cfb81488b0c331e",511579264
"d09dc3a3270073e5f1cb353c",848786112
"368e740cb71b9175fe5b7b6a",627664832
"b8a8ad4c0215077d3e5aa472",955377024
"1f4a78e094987ce29f054fb8",550864640
"aae3a99ac764b8e9bfc562cf",1072992448
"a63ecc5539e8725af4128cb5",676596672
"a29e18f37ded2e901181d7d2",922773824
"14ead7469d05e5eacce6a575",621319296
"1cbf39c44f6b0fdbf9554845",776258240
"9012294b64280c565a88a1d8",873045312
"dc0e9ce44b9932c6e48a9390",914893440
"a4f272acb4b3b4f5fc72e99d",642260352
"b0a7295da89516be1c44512e",877378432
"b638b937d4f62949b9eb9fce",821086336
"cadd4a6e1075b57f7b74c63e",947847232
"a88f4eeeeac5ccd1ba9b8a4e",760676800
"29616bf14b5f1cd42786a91d",830602880
"f03f97ca55e9a43928c18237",642410688
"5fb9bd3aee2e1320dcbea448",617931200
"34bcfc2f0cefad790922879e",889332480
"8c9849cf3d20991e5126420b",943458176
"ca7b9296080c9fc9fb232782",688821184
"63a5989d0dad994a6af7734c",798564224
"7d25023ecf668945c87e0666",782978816
"fde3d4a4a819b1fa40530238",892160960
"e3338ac993873aca45755dc8",779868288
"bfeab1b12dd82efa96efac31",669480128
"2d564574f0191164ff1d068b",644238464
"5529d858e9c9e3e92ce8a95a",789641408
"2755af908b841e9024718b3d",722115520
"623df36ea9610ed5c58dbd8b",626872320
"77924a3c7880310a4822e5a7",679833088
"24fd0b7f75feda5db89a4127",744003456
"c2b9a3b2747f32d26c8219fe",768101184
"3c3c7861a9727bedf5e3cb29",932065024
"822ba8fd3c7392bda84461a4",627018176
"4625168852b335b223a05bb3",743826048
"b732ff1637ec53286e890865",749265152
"706bddaf0b87e4f076247450",618852096
"917218fe1425d2c222da1ed3",747948480
"7ac0428c4b7197ca14f3b86a",842407744
"e828e83be8651bc2e07641e2",770818816
"4d069f925100b6cad0b657b8",620134656
"a50640d13126880a423521e8",770779008
"45e92799de1a5334c3d2d72f",595052608
"93ca9e75cbeaceee69b4f0e4",1144413184
"8fc4070ce12262679c381515",758572288
"63182bbbd5f94cea67de2d8b",636794688
"6e163c3a0e30e7bf1e909661",874929856
"3cd016f68705e73b819cf74b",665072960
"3da41d55a2b9f78c2b10c75d",741433216
"0eb8f10c9d5ded1b09f60baf",646289536
"330c37fb5065311564fd35a2",770978560
"b849cef46f19e13d3fc9d5c5",782838784
"7bc034984b19479f29886cc9",792777408
"5cae4522fa829a1614739b64",848936320
"bf6bd06201e60a4c98c8623d",594159552
"549ebb2f616d50ca778e92cb",772964672
"448ad6cf4b43298a39c7b5e6",474561664
"e9a37a1a4150461126dbb6e9",753770688
"1d4c50978603ef41377af057",599881408
"bb71a24bc5ea4051d84ecacd",883707200
"286ab2411118455780314355",757062528
"045108344bf09b01b597e7ce",902211584
"d714e15ab5c2d5a2503bffcb",594997312
"60823c81f0b98e8a57192a9b",776493504
"dfa988a524343181a0d3ead5",733659712
"fe8bcbd17b16ad023a202843",729282432
"69fe76202cd89637a15de1d4",700278976
"e7cf67cbc08fa04be9f0a3d4",603801024
"670583e7a2ec6e337429fbf9",758417920
"796935018bf2b241646a2dae",801750016
"5f5856dd16c0e5131835e650",757824576
"ea2e380226005bb55c724ce1",782983680
"f40defb11ff73ba4e3db7611",688644480
"a4b2dd2771f49951c027eef2",856765824
"a949ede7227c8f8587715029",943180736
"83f402857435d4fadb27fa36",805129792
"36ab522893b5f01caea4cd0d",1298214016
"8e4875b7ecd0898571f0b1ae",874001856
"7ef3f8bfd0368696369ac957",752081984
"73ec13a5687c542137eb9a41",532428800
"6334eb4a37d102ee00c6e2a1",575062208
"fab91f0b03598c943fa425dd",699022336
