"property_id","price"
"6cc4f32b39180bd1ec7e117b",918192064
"79e643789a85dc4ffad49a25",647608256
"b3402a9173d289d6db78e09d",973581184
"a446507813234e358db8b573",598366848
"c8ef57ddfb35061d1876f94e",774313408
"360be0df2c003005e3db080e",977113024
"9ab245a4c91877cb7a8661ce",1147790208
"a57a34c7486e7a40e8deb316",914264064
"ceba7d0f56f6cb03538962fb",776027968
"d5475993f9db58c3e4baf7a3",1149067008
"d37a1dda09e30da13ff5bfc3",710566272
"68a8b8d077a8232723bf37e9",711705728
"e1eea7716ca6490b7640717a",601870144
"4ae6d75b10848d259ecba576",719773952
"17afbce5c0b56732abbea936",1300599040
"84a2673eccd3cf3bd7fd3eb0",776903744
"f2f4e6cbafe527b155707f01",942642688
"de2e3a592cda5b76c9573c5c",780920064
"fac651cf404a58f24dc7d286",980853952
"e6f312a0877af26b69855a3d",961125504
"333a643c623a9bc75f3a40f2",1003889856
"64593641e470908ef23b46cb",983747584
"ce9f2f0071be658ae75ca6f9",867315840
"9ab385e399a4673732b6a799",873119680
"3429c774b736cefc051e2c55",956495552
"a51ad0372758b2bbfe73f8fd",614347200
"8c801a266256e3fbabe7e3d2",609520384
"ca2f81b8fb6fda20aefb0ccb",697811392
"3c1b1f86087f9b99380e387c",615713472
"b0cad5d612954b8cab18101c",820728000
"7eb991f4c69215377e4dac8f",784873984
"0d130b8bea4321300396fa34",989463744
"8dfa059401e1dca80ae65ae1",776724032
"3e3f264cd0ac7a65ed2349a2",1124896896
"112dce80bf512f3f24391d23",460507680
"ff25ded6333278149f8fb68f",857102144
"d555b82c192794e87e9d536f",831536832
"a787382d96ef9fce8f27bc70",1123636608
"8c3aa295f7bcfd9a43eb2037",1073697664
"13ac95652fb3cf6c43dafc66",578710400
"42fc6a80b882c32f6264ac10",478916640
"1e9c53e09220d689a0210ab9",520646944
"3348706086aa3db5c92259c3",597922240
"66d402a9b7d05f29282ddb00",496207840
"cf88be51d6f31c10e5868ff7",557355072
"30b3f38716be209a894b0942",493654816
"0a5908a92d0ba3e36f54b1f3",731501312
"dd206b6ea2d7f6555109ea39",508367456
"c641febd8bc2ece3e4d2d8b6",791788736
"c11fdc02a288af0572a2bca1",836628032
"35dc60a65969b264ab283d6d",647260928
"d9cb0f637cd4feaaaf8a21c0",752195776
"7e8dfae9a5f1faf8afa706f7",500051296
"a280fe7610c254b935c9dcfc",445288608
"85524880fdc4e4daf90e96fd",600985152
"f361109d06f6609c16724b39",596771904
"3f6b2f0c0876c21755369cb6",740228224
"de26819064a290ce78d8fcc1",794325312
"91be1260a84ab7fa3521c495",820932672
"18c8dc4549d38c918af2972e",793883712
"782b0fb8641849c2c34291e6",459668032
"54933f8b33a4fd6f031ed5be",757160512
"953176c9a901b4f61c030432",578691136
"357e2add3d68167a4f3ce15e",772788992
"90332d50e91925eb9b614bef",921229504
"11723d1d472bf1a3fdd8b72c",847915904
"01f8b6799e2910f7769db175",792840256
"a0d5001f7dd42d7f0c91d2a9",709965952
"d4439c35bcb88e1490916c67",648378496
"4a73dad0ff8a5262e8b07c4b",749143744
"3dd8085a65f24b497ea59557",534849152
"39ef085809bc80e32e7b6af6",691055616
"b98ee16e8fd7d1c75a9da13c",790400256
"16deb26bf740fa61e258f545",1176976512
"732a3bd457d7798e1fd892f6",910770816
"1376058cb128a1c7729cd2e9",824938880
"cac7e7c3e13af91bdc7107e8",798401600
"9f3dfa6e1422f6aeac527c61",762656832
"4dd3d1288ccb66ee4fb9c097",1074595328
"15fb97d6a43731d61e95d004",885774208
"dac29573163315edf99e0e7a",643705920
"b93f2864087d41c3c92d43c3",1135879168
"cd4656aed92f5c0a0b6b7c0c",1135879168
"556210496090b42ac10cf1b8",810414592
"762979729fb21e56a32ed14e",810414592
"ea935b76abe664d5e2c4736f",596771904
"40e9ef1e7c6749b7a8d04ea9",510023680
"058265732a484ac8d5497f5c",760036800
"6f52ea8340cdd283f9a79720",902943616
"cafe7c1ee67458e05c84d5fb",740228224
"3f45ed2f08a2b03b738fbb5e",344135904
"f203b18854b75c4564d7a17d",726242816
"d5333f639d11bc3ab073ed72",678928512
"c14f644116669a160446a945",656278720
"de585856ff546e00a5a4672e",657048064
"7a80663cae7c191b5d025fa0",618343680
"71f80198e68fbba902650b1a",714564096
"f3523e0626df8cea803ead0f",691123456
"619abd5f978b1573761be86d",709449792
"17a2323b855e93533a9f09f2",784384128
"38e8630f2c05ea38e2257c21",747793344
"1e3798d739f85ee0e5a314ca",753336704
"46d0544f411bbfb6b452858c",845099136
"605e7a71eecb13b23ffca0c1",758914560
"7515b37b7ae7c62f3dafbe7d",767599040
"28be121ada9c9303be802474",944829184
"331d54f8a1bd3dabce73d6d9",903317248
"22d167639ccaace593dffa31",702975872
"36cd68fc3ffab79fcaa340ab",729069056
"db924733e88c361cdfab874a",1083240832
"64eea2e9a13a8edfe8ac7027",817348736
"97fe6eeed892111bfa20255b",774283584
"b54e6757829ac95e2076d954",947941696
"dd59b8122458557041903207",786155264
"b35c58fc1c05a77433025318",804145728
"c41964afa164d8b75f8dbe92",830046336
"96b3ea80cce599b68f96f86e",678795840
"a4bc87ad4f1ad97c0a63d843",699637952
"16e62269e6aa2ea052d05f71",719821376
"518b37b51f824fa0fb5075d3",792433600
"e083d83369cbc93fb94842a1",786357952
"57deff02895d5286eda10d89",825660992
"7ed35835fbe694bc237abe38",909135104
"b48efa9ddf36e85164354f26",892304512
"5910c9b29a1025bada93a5e1",703339200
"10a650e8cb5425c97f08f68a",779477376
"9e0feca2ec3043ae6f840631",859344768
"35ce37bbecac6b164fa21e6c",712479808
"c4955010d066e013812a85ea",800481536
"d5a83c31bec18d1c3eb9af7d",735851968
"70217bd08583854329722821",635232512
"28e748e7aa0a447731e06706",831538880
"27929c0a3e0fd2d6d2969e03",835260800
"5c5ea0d8bae75e0a5c88414f",797081024
"2233f50cf7b04791cf1ddeaa",788740736
"bf430621f17dcaf17fb91ac7",789030720
"d8dc9de06461e0220bc55906",598554816
"d988975f8c4e6ee8fd8dc1e1",1050306112
"bab884e0f99df269805e83a4",1016531904
"8fa9b20af1508af7a01e2267",1190672640
"b6f195d44ddbe10b78b97191",627751680
"2ab0eeac4a228d5769fb4365",639788096
"347a4deda03bfdde6d1c163d",762784704
"17230f18b30b94606fea047d",427347392
"eab4ae491bbbe7b8ab107229",689603264
"07c753474a847bf2bccd55b7",576355584
"b7ce05400f0261743073e072",790639232
"4a33d213841d2af537aa967a",919092352
"04eb0b590ce7483c615b043b",629164736
"a01a51af09a3dc387a18b58c",471437440
"270b930a9e22d5016ffa4019",947207040
"5ed1320fe84a518e267ff537",1053324864
"f04b574dc221473cfd616e22",705504448
"6f7e390aa6135019dc5a828f",878524288
"776d4a19fb3852fe6dcd3ddb",604942848
"b7f164b79658952248866c34",596050752
"aafeff5826516e363471e439",784156928
"eba6a2b80a17a846ae560ece",417493568
"90e62f8656ae504bf6175e0d",609170496
"dc4331d09a1e36baaa6bde53",691215424
"372d67ccb9d251e290891f0a",355446784
"a7801c67a0ddd71c50ba38d3",612644608
"e4d6b81f169cab8ea0244d75",460166240
"cd5c6655243a4be0912bc92a",914264064
"f7a7281a19733251134364fc",646019328
"a716ec25a219961fbe90f367",942642688
"8bd45966c16d4eafb49ee2a2",956920320
"baabbdaa5e8f69fc90d303c1",860206400
"8bed46960db1b2a7954ffbcb",987336640
"dbc123f9502159d660f375ca",882737664
"a4683facc81ccda10e9ae388",867315840
"3a576586fa1aac85c2ffb75b",946665600
"b1fb98d0ba25b21c6647d423",974344064
"97fa4be3ed93c37c048f507c",474119424
"cf184cc576effe39c0f857b8",617685248
"784f67fcb2d009d352740ed1",576729536
"f4d6ce332121f814aa663fca",662193728
"c87ae84ef029febca1e633e8",605776576
"e876c6fd9c161861fb92ad5a",993632384
"9047c4764f2c6b1a10b87e99",1383190912
"234c94e9a248ae57bb5a0771",645856832
"a49c2976ca4f24f3a6b622e3",585953344
"ffc171cf73514bed077339a6",571602944
"fba83f5feea2522888377066",591517184
"1a593800d5785ecc36c25ead",988818816
"ab157c9601861dc387a91b82",875839232
"f87f8003f15b0fbc12609514",537263808
"f44d035ea2b15b2c69d4da50",670733440
"fc815b59cce7934f816f0502",814656896
"32915b77ca68000ba9eed6d8",589852160
"cb083fa7ff634f424a351840",747031168
"4f3c7b9bc78f882f858b3d3a",503460416
"53d33316e237830ad463a26b",566064960
"f5d852e25d51377686c43bc8",609914240
"64731b6eaf4fd2bb6c155013",693762880
"dad7e45e4706ab2564ef9cf1",547243648
"255914e9b13ad94efa6ed365",1030559424
"5a8950a64b4aea4ac13dad45",782780032
"70f51b4abf26651111305b1b",935849536
"8919ca18fff7571002e440ec",859286592
"f776a4e0c8c82b3d29756b34",810414592
"7ea4af39a7e577ffbd600f0d",901432960
"45fc0d46c7a4df7ff6976fce",584735744
"7cdcecc706fc7c79cce45b20",744564672
"3503f56e09e639be4762ff2d",655151616
"f70ac0d227db6f5333aa821e",629859072
"20db610da64f80afc1621b12",580513664
"c80ef212c870e2f20ed2234a",598421632
"7dc68d5cac1b7fcdab35586e",598978304
"a478fb93a131fee4119bb9f9",829209344
"7749b2b534213ec7b536372b",588245632
"43e59f5312e304fc21c1e052",1470718720
"82a7920524816f3db7f5a4ca",1282218624
"1a7e331d9ff88ae5efafa8ea",625905728
"a57350d4c79a415137281cb7",412825856
"f3a6132006d54d0e22a17e84",684154944
"14caab87a129f51b2b70508e",885344576
"ba2423d79744d763aa3744f8",1262610944
"1caac10c1121a795a172889b",865182784
"40768729f2697b87ed6519d1",672513408
"843234d3c6c20bb60a17fbee",1179292672
"cd2e4dff930a1c7a1a569992",758929856
"5a6eab133b7e95155f6a9012",828715072
"5bba6c40aeb129c433d2c58e",803145600
"ad3c644b506498127c7beef1",553148736
"a379656c49f4cb1cfc5b3f03",554592832
"998c1a6ace613d8a7468ba5c",759531392
"dd610d7ece83bb02dcd7a22f",572845440
"539467d04a2b3e78c592b11b",526405024
"e40fe4ac43cabe82c03dda59",651509120
"5561eab714583013b422e7d4",821836224
"d9110b2b5b1c02766da9e24e",859857728
"c72cf05b93b9c290c063b08b",792095936
"d71cc157c0c43935989009f5",676937920
"4199eaa19ddf8ac436bb2ba3",973581184
"d23d12bd86def2657038a481",646019328
"ca438e13d8aa6285858da0aa",776903744
"a173eb804f4bcf6bfe889417",942642688
"9b3677d498c2ccf69c756ec7",810414592
"f8c787390e4c6d2e99fc7c3d",624207744
"a188aa896d1b4520ccd6b65f",394044416
"9fa39c9eb4b10a20dda6c3c2",518601024
"7bc9022fa1eadbd9ab39acd9",917520384
"46f0731f62232b32eb733dc3",472400096
"b6767d1e329ff5e28c42f632",691239680
"abde4b06769fcb1d5577fa7f",614347200
"1496d159d31717ce254f67a7",569638528
"1470749d0d2551a93827e441",754644480
"3ac517f74dbf8cdc8feadfe8",595892864
"fc6616c62030a53d2aa46b12",1336300032
"8497f34947cb4c0ff18a0eaa",712619840
"3b2936127f5a4684a1d3de22",729382912
"dab58562904cd13a93d913e1",642911424
"69d1e47b6bdc57512f1838a5",583713472
"23c7f9a0534a4ae6a24e38a6",697946368
"640e9fe41fb79ecba89d8951",860388800
"31f6a25d56f3bb36386d07ae",623522944
"bfb30ae71cdca27f5a5494c6",1048345472
"baacf0dbd690644d74f3a929",938983296
"cdcb874d2e62220d12230632",825592192
"1421bdbd9cf7572b799b732c",860027392
"ee9e5adab1455d38edfcaa6e",667362752
"1fae43a9450fae02919962b9",916378432
"5f9ee280509afd55d24f39b7",708113920
"82902f2082dd405ab538ff58",837285440
"eae52c81f779a61f57cb5b58",723480832
"4ec0aee1b202642d2739068b",724314880
"f4c6c3210a3c2eb935c6d5bb",761870464
"14a14706d405569501327924",702477568
"146a5a4f3d111dc7b955ce42",1066266496
"99bdce7cdea643b0442976f5",674975360
"733c7cdfd50db77066a67140",736214336
"de328410e22767c66d919423",706089856
"d0116b53467b3081664fb268",815641088
"dc722ea5c4d62773f9fb6bbc",740592000
"e84605e3aadd50b064c8eac3",760797952
"31a3719e57ab1425e7267fad",792071744
"34993717af3f861b9735df6e",767924096
"543822711986a454cfd764e3",937097088
"5bbc4ff9cc3ddacb39469e27",804536640
"d7ced905983af0800c19b7fe",670381312
"02d5bac2567ee9e19041ad42",907868672
"f4897a8a0a911a2acfb8e8c7",942642688
"4ba19ab08d1fe7f72d0dd37a",625460288
"b7c07f8afe037d55bddb8e41",740217536
"40b20b5a3a986802d64f7675",857766208
"01fb5931cb55f5308382818e",926489472
"7cd0c7174b957df1f004fc88",810258624
"ca13bacbf6dc8d1b09fe4c67",794020608
"0ed0dc77661be57aab63bc83",606366848
"d03558acc19951a882bd568b",783505152
"b8cca0d70fb46f3a31473e98",1204602624
"f665a58fa8eda69547c1a159",941728704
"8aa5ae4637ba83e672cd3ab9",896453504
"a6da1996f66e545041d920d6",951733632
"b828609eff041a68fa243a12",681451456
"3f39a260b81dd7de1dff2b31",596263808
"40fd167916ff071afdc44792",834896704
"6ca31945172976c3a11732c6",764608192
"1437d1f1601d26a3dca7594f",781994752
"ebab054e5f256bf4e382002a",810414592
"0838d0df248d723da4e25ea9",757764352
"7a134e45b9ebe710c6c6efe6",740020480
"6e9c7f27d6b89c5f9696fae6",759778816
"bd12c705950c46e679c34bf6",987336640
"fa2c1092f17ce021964f8953",841239104
"e3202b635974f7a3367c0ff9",973581184
"49bdf0f970af03d83a57dcff",670381312
"91af29fa680d8033188ffc39",808638848
"cb626b981c0997d254388e76",526405024
"155a8e4186d1626fdda4d0ee",683928576
"d337476c2cfa780518523a6b",667914624
"7c3ea8523ece273991a190da",795809024
"674c02227165e1c7189c54e4",904066816
"17056748001fd65cb961b384",954225408
"f56bca5bebfc765162c8cae0",788850368
"5f4b0ec9c7452b888b33c3e8",471819616
"13dbc077e552640736267a49",456005952
"cb645955c851790e83e696a7",660123712
"649cca8c83352caf7442f20a",729877760
"fc8836e71725949c5f3fa7f7",1058158720
"4f431d80287051ca323f2c08",654581056
"42defcc69fa22e4c858f3c24",764105920
"291a2f9022933c9d81311e81",722923200
"d48a061a2040d851937413aa",669751296
"55d2ad80322427ee3426dceb",1167766144
"8c41bfacbc1a6ab831b26fa8",670288256
"c7214222fefdd8d2ad7f8f8f",845573056
"b3d9a095c9c73004643c9e78",610580736
"d49aeae19e13909e75dda2b6",596755776
"dd10dcc52d2549df85f2a8ec",776077952
"6732b448d2e4f32679f235ad",1058712192
"f08a5c2992cfee4c0910f68c",686340160
"e3a62f080c25f404ca995e06",613877184
"7634d584c3042533942e2dc0",1003006912
"ae58dee872922a9c678dbfcc",1221833088
"5ec01e911785dbd5b49b166c",596731136
"9bc12d9c9ad95064412c3413",812837760
"7acdaa0cee1ee62e15f4490b",754715584
"d76d5b14d0acc5295b8057e2",733441024
"32f3364ac1fabdd13db1cfe5",321805824
"8cab957b322f1aba06bae4ad",668434624
"e3dc8b417819e9afe3fc7d0d",610041600
"c71fbecd8f7310c201adbf40",704685632
"54c9bffcdc46819f67e4b3d1",810687360
"4d94a2295f612b96264a0db8",767924096
"874f4a836cb74be301e068cd",984475072
"a18925f908acda4171bfbe36",932025600
"a587c7419568288d68c46feb",960202624
"19994da77ce4f2db3efe6660",923144832
"9c4dece6127f1f3f3bc1e0f7",564369664
"09c28a830f8093802384071c",690818944
"5766f7cfab59c920081e3046",564369664
"964b7d9de17c1ce396fb83fd",770239104
"44f77a86369d6607753adc09",809378304
"7f25471be85adf0baeb8ebbc",693252800
"6859481703fb0cb34c1e564d",435663744
"7ba0c14dce0cb09ef5735d9f",961365696
"62cd6a29e98a5b7a5ad38050",907454016
"9c6d7e6260e4fe83d43706d4",560896640
"5dbcb55dbba823dc31b041f6",1124896896
"85abc5c0353c5b678f087824",656901952
"56dd1bc39664f8e9f316851b",812501120
"b23341faa7307d9d6009c6d8",764907072
"2af941adae2e8dfd66542055",624885632
"268f887f25d416dcd3c0c9c2",651518336
"9ddc7272fe43f07035d3da63",1053415872
"4002635ca8b087877ad22d5b",1270996992
"b515b1caa608ff42574e5a06",899087488
"710542343cece039a279dbee",820607360
"187a143dbd6d4bd81d6d9c32",734602560
"26db92c003c8e67d92d88aaf",1065569664
"641ac8f4f60ae2b9cf6add93",833508352
"784714647351cb6745c867b1",744391808
"5fcf1e2ab4edf13ec844decf",901432960
"2575d932e98c421bbb38b267",757897664
"af9d2f5f62bf74a7fa9c74f4",855713472
"4db8d529af9f718e6d81a85d",526405024
"9a3368605e5f563e29182f3b",543063232
"5ff696d8369101b6dc60e2ed",559963200
"95ade3ab8dc04237acd6441a",534994432
"607ed21e896eb5ffb50d5ead",485522048
"40d9a852bbed67a6036c6d8b",714863040
"97badba651a94721af5df3f0",676937920
"b2f089146c30929c4836f0fb",835337280
"936307e2f478c3ff7b9652e3",980363712
"b6d5cb459999de084965e993",889536448
"aeb66f808982c6308d891f55",885739968
"cf8418c60f4e54dfa09b1e6e",847488640
"1dcf71e8fbfef2c6534576df",711705728
"c78b16f05ef58855da0d4f2f",602028864
"19ecf1fc86396ada203c2a19",940594304
"985fc7ab5aabf1831ce3d298",778596480
"8aaeae6bcfcee5ad928ce28d",776884928
"1a93cae134c79a43b13ce656",973581184
"ffad647e8ee35eaea6378fb6",714741632
"c21a3eaa136ef8a912ce7b74",901665600
"fabe0f299a4e4bc6f51d54b9",799321984
"5af99278b1091dca9b0b0332",729877760
"3f0c845deec1c24472a35efd",881196160
"c10f25fd39dd36287a6cde73",1058158720
"f37d31c512866b575780c4b7",867315840
"5d34f871e5a5cb3a655a0b13",654581056
"95bb852a958d7b16fd676e3c",1058712192
"24857a7a80d5f13a52eeb054",509983136
"f9796e9d13fe1becef435e54",1072713280
"1c2739878e452a340a4e8972",864168640
"698f3f1929a2dbbc69865b65",785712320
"bc230105784ca8640e499ca2",596263808
"622fdba953206a65224f2c82",842228096
"6765fc17d98c08142d3d7757",661140672
"6f35fcba4ffd6a58bce85892",723854784
"d8654c08e95b39e3b4891cd9",869830592
"33305df46dc2186c7e3f727e",788850368
"0cec193a20d720af010383b1",757764352
"734efe04fa6b326ae1d072e8",752614336
"69190139558b2ef3eface18d",786779776
"bb084299ad23f245d7cc5b69",693239936
"d4c7b3372d70b898b167b92a",714741632
"4a119b1bbf04b4bd6051c5b1",914264064
"f844345b6224bc76bc3c6f91",521228064
"052505ca8210e5e651fc0b63",907881472
"5731cdf8cac0b8371d786c90",941728704
"594d8d78af90086bf8cdf09c",811512128
"fcaddcc78938f3a234dd2d3f",566774208
"1574958978c9b5d23d9521b5",871667584
"55902baa0ece72e2e8c869d6",894167488
"46161effff173111bb6c3a32",744014400
"b3fcd9cbfd485e4e1da6c89c",638984320
"213ddc1761cd6b018349786a",671897792
"be3b1df5f008636e14bec3fe",1043357312
"dd27922be5b6f730f8b4e058",674109760
"cd2aeb1b2649ef421102def7",928179200
"a226b4af016a772dc7e39ac8",777512832
"dcef5b332fd31d0ed8d754f3",603244736
"481492907baba4574d4a6f35",973581184
"10e5e54ab66b58b3f41ec381",649195328
"d48866a153ea0fd23a858cd6",644875776
"d273a2075d28e343a657d9de",961406272
"90a711f776d53cf654614649",775876992
"f87c76eb5071c5b309e3ac3a",600157056
"74df03749e60c216a3e1292f",708289856
"03a84af05df0f577e09d60c1",648175936
"78682041182f01ee4db04e8e",987336640
"25c76b5a1da0c2d8158b3732",702850112
"af8f09175265e1546200ff86",561440064
"c8d4ffb290aa9cea002e8d67",645297792
"cb89ad8156c3428ac80a4db3",572295168
"7602cb1e6fef087d8ee81aac",680746752
"00c75d59ed4777481a50cbd3",931130688
"fd36cffb856c2a14982a5fa9",782197696
"06ccfa37fa6b011ac38422de",696851264
"257b533b6a66b40d0f097c55",729682560
"736eef4bb36681acbcc3c41b",571897408
"e1a4437b17f7bec650d8cd97",638383232
"ecabfcb8ce9bb47ec3089c7e",638383232
"a5a46af0c9fb5c0a03855660",760775552
"920b50f4355cd2674ceee068",790456192
"410e5af026805ec8088f2e71",672294144
"efa0c01632d13ab59f629ab1",946276736
"5965d19a68a8414b0419bc68",891080448
"64955a117f2d9264eb59fa82",895684992
"8cd46b5c9cbd056d3712f155",785712320
"65f736c3fee3d14c31a57d1f",931678976
"66e9c614882d58c022de7a2c",941728704
"8c787c1e6161b18601e6d7de",739098240
"29a115ba5b198689fce5f93b",804895424
"de8ee990e70c8e5ad167dc89",708589504
"0b65098a19c2fc1caa6577ed",973581184
"70ea0403b722a1dae1ff9b18",714741632
"5c77e242474e477513b60ad8",791432704
"1655a92b20740a11a5889519",796563904
"1709b1446b20b21482dd2d36",776903744
"e5dba7fa0cfb81488b0c331e",778289664
"d09dc3a3270073e5f1cb353c",914264064
"368e740cb71b9175fe5b7b6a",788850368
"b8a8ad4c0215077d3e5aa472",863286464
"1f4a78e094987ce29f054fb8",506896416
"aae3a99ac764b8e9bfc562cf",901371456
"a63ecc5539e8725af4128cb5",718715712
"a29e18f37ded2e901181d7d2",597279488
"14ead7469d05e5eacce6a575",561574656
"1cbf39c44f6b0fdbf9554845",782268800
"9012294b64280c565a88a1d8",690628160
"dc0e9ce44b9932c6e48a9390",814870784
"a4f272acb4b3b4f5fc72e99d",778464192
"b0a7295da89516be1c44512e",948896448
"b638b937d4f62949b9eb9fce",782779712
"cadd4a6e1075b57f7b74c63e",943460096
"a88f4eeeeac5ccd1ba9b8a4e",706048192
"29616bf14b5f1cd42786a91d",740866944
"f03f97ca55e9a43928c18237",760423232
"5fb9bd3aee2e1320dcbea448",581931776
"34bcfc2f0cefad790922879e",793883712
"8c9849cf3d20991e5126420b",821945920
"ca7b9296080c9fc9fb232782",562821376
"63a5989d0dad994a6af7734c",714564096
"7d25023ecf668945c87e0666",678928512
"fde3d4a4a819b1fa40530238",566632512
"e3338ac993873aca45755dc8",618343680
"bfeab1b12dd82efa96efac31",656278720
"2d564574f0191164ff1d068b",691123456
"5529d858e9c9e3e92ce8a95a",686651072
"2755af908b841e9024718b3d",710988416
"623df36ea9610ed5c58dbd8b",561232128
"77924a3c7880310a4822e5a7",657048064
"24fd0b7f75feda5db89a4127",727768128
"c2b9a3b2747f32d26c8219fe",709449792
"3c3c7861a9727bedf5e3cb29",844718720
"822ba8fd3c7392bda84461a4",747793344
"4625168852b335b223a05bb3",842725824
"b732ff1637ec53286e890865",845099136
"706bddaf0b87e4f076247450",383467072
"917218fe1425d2c222da1ed3",784384128
"7ac0428c4b7197ca14f3b86a",702975872
"e828e83be8651bc2e07641e2",781304832
"4d069f925100b6cad0b657b8",729069056
"a50640d13126880a423521e8",903317248
"45e92799de1a5334c3d2d72f",753336704
"93ca9e75cbeaceee69b4f0e4",1083240832
"8fc4070ce12262679c381515",817348736
"63182bbbd5f94cea67de2d8b",789030720
"6e163c3a0e30e7bf1e909661",774283584
"3cd016f68705e73b819cf74b",678795840
"3da41d55a2b9f78c2b10c75d",779477376
"0eb8f10c9d5ded1b09f60baf",635232512
"330c37fb5065311564fd35a2",719821376
"b849cef46f19e13d3fc9d5c5",703339200
"7bc034984b19479f29886cc9",716081280
"5cae4522fa829a1614739b64",859344768
"bf6bd06201e60a4c98c8623d",753463744
"549ebb2f616d50ca778e92cb",684365312
"448ad6cf4b43298a39c7b5e6",598554816
"e9a37a1a4150461126dbb6e9",680917952
"1d4c50978603ef41377af057",786155264
"bb71a24bc5ea4051d84ecacd",792433600
"286ab2411118455780314355",735851968
"045108344bf09b01b597e7ce",786357952
"d714e15ab5c2d5a2503bffcb",758217856
"60823c81f0b98e8a57192a9b",909135104
"dfa988a524343181a0d3ead5",699637952
"fe8bcbd17b16ad023a202843",892304512
"69fe76202cd89637a15de1d4",831538880
"e7cf67cbc08fa04be9f0a3d4",712479808
"670583e7a2ec6e337429fbf9",800481536
"796935018bf2b241646a2dae",830046336
"5f5856dd16c0e5131835e650",835260800
"ea2e380226005bb55c724ce1",825660992
"f40defb11ff73ba4e3db7611",741553280
"a4b2dd2771f49951c027eef2",804145728
"a949ede7227c8f8587715029",1050306112
"83f402857435d4fadb27fa36",1016531904
"36ab522893b5f01caea4cd0d",1190672640
"8e4875b7ecd0898571f0b1ae",797075648
"7ef3f8bfd0368696369ac957",832240192
"73ec13a5687c542137eb9a41",626525504
"6334eb4a37d102ee00c6e2a1",754211648
"fab91f0b03598c943fa425dd",747563776
"c57c3c7edd591e16c0b7c1f6",653085824
