"property_id","price"
"d63ebc63c82fbf66d8b6ffd3",975149696
"1bd64811bd59706844230198",938123200
"a83921284639eedd4a511cb6",706196288
"a2f3f7a1cd573e2a33f52e2d",908336064
"47344a66471fa51f61c64652",816016384
"78fd849c9429091347d7e5c9",851188096
"c3daf2abea55af99c9579319",782118016
"52864916eb1984abca41ec66",1043392448
"c62494a9d7aede44f2f84023",925338624
"a2b576643f7a032371587e5e",1105971712
"e53bc68f0e97ccead24f3e56",607566272
"fd82c710aad91bc90af490fe",784882176
"d436abc2ee37ba3dd561e940",714250432
"216a598114a403676011cb51",892595072
"ea230d5eccd2b687888173bb",785889152
"18bd0dd7580f2a7cb19a90b9",429575968
"b143c8ca6d334f6a73c3f2a0",508936160
"ab388cb4fa511968783bafee",664673408
"6a4f08cd04d558a56af732d9",611748416
"7216c895aa047c4f405c4941",637035776
"a493488dcd906dc74cf8a604",794468480
"7844b0b2bc65dced90a355c6",998124736
"c1976383069b6b82ab29d092",463248704
"e5cfd99e2308b7b73581dbdc",630633600
"c18c2ea88f4ac53970b53d2c",538243072
"842c9f0e4edf1e5a672ce15e",1034396800
"7dd1e46dcbddc6bf5ef694de",615684480
"6cc4f32b39180bd1ec7e117b",1026363456
"79e643789a85dc4ffad49a25",1081456896
"b3402a9173d289d6db78e09d",1108473600
"a446507813234e358db8b573",638433536
"c8ef57ddfb35061d1876f94e",582490240
"360be0df2c003005e3db080e",986301568
"9ab245a4c91877cb7a8661ce",1331064320
"a57a34c7486e7a40e8deb316",942877376
"ceba7d0f56f6cb03538962fb",720669760
"d5475993f9db58c3e4baf7a3",895081600
"d37a1dda09e30da13ff5bfc3",768537536
"68a8b8d077a8232723bf37e9",826754048
"e1eea7716ca6490b7640717a",834812032
"4ae6d75b10848d259ecba576",841776576
"17afbce5c0b56732abbea936",1067832704
"84a2673eccd3cf3bd7fd3eb0",1043392448
"f2f4e6cbafe527b155707f01",1108615808
"de2e3a592cda5b76c9573c5c",1030003712
"fac651cf404a58f24dc7d286",1495580544
"e6f312a0877af26b69855a3d",1265700608
"333a643c623a9bc75f3a40f2",1112533760
"64593641e470908ef23b46cb",1022688384
"ce9f2f0071be658ae75ca6f9",1123192576
"9ab385e399a4673732b6a799",960283776
"3429c774b736cefc051e2c55",840572096
"a51ad0372758b2bbfe73f8fd",654610304
"8c801a266256e3fbabe7e3d2",522212832
"ca2f81b8fb6fda20aefb0ccb",814781760
"3c1b1f86087f9b99380e387c",803870656
"b0cad5d612954b8cab18101c",988208640
"7eb991f4c69215377e4dac8f",915802816
"0d130b8bea4321300396fa34",1355579520
"8dfa059401e1dca80ae65ae1",806072256
"3e3f264cd0ac7a65ed2349a2",1097107200
"112dce80bf512f3f24391d23",408211840
"ff25ded6333278149f8fb68f",928650944
"d555b82c192794e87e9d536f",717264704
"a787382d96ef9fce8f27bc70",1079539840
"8c3aa295f7bcfd9a43eb2037",1265337088
"13ac95652fb3cf6c43dafc66",648793024
"42fc6a80b882c32f6264ac10",472278368
"1e9c53e09220d689a0210ab9",626357632
"3348706086aa3db5c92259c3",459755584
"66d402a9b7d05f29282ddb00",643141184
"cf88be51d6f31c10e5868ff7",568966784
"30b3f38716be209a894b0942",399946656
"0a5908a92d0ba3e36f54b1f3",658206784
"dd206b6ea2d7f6555109ea39",703626880
"c641febd8bc2ece3e4d2d8b6",712652544
"c11fdc02a288af0572a2bca1",708004224
"35dc60a65969b264ab283d6d",744958976
"d9cb0f637cd4feaaaf8a21c0",931636416
"7e8dfae9a5f1faf8afa706f7",464825280
"a280fe7610c254b935c9dcfc",601237440
"85524880fdc4e4daf90e96fd",647392256
"f361109d06f6609c16724b39",498461632
"3f6b2f0c0876c21755369cb6",828777728
"de26819064a290ce78d8fcc1",673461056
"91be1260a84ab7fa3521c495",1073615872
"18c8dc4549d38c918af2972e",1008956480
"782b0fb8641849c2c34291e6",503278208
"54933f8b33a4fd6f031ed5be",795346368
"953176c9a901b4f61c030432",829572672
"357e2add3d68167a4f3ce15e",988553536
"90332d50e91925eb9b614bef",910856448
"11723d1d472bf1a3fdd8b72c",780758144
"01f8b6799e2910f7769db175",841520448
"a0d5001f7dd42d7f0c91d2a9",683831232
"d4439c35bcb88e1490916c67",807961920
"4a73dad0ff8a5262e8b07c4b",1006395328
"3dd8085a65f24b497ea59557",894794752
"39ef085809bc80e32e7b6af6",952776320
"b98ee16e8fd7d1c75a9da13c",928577216
"16deb26bf740fa61e258f545",1069300096
"732a3bd457d7798e1fd892f6",813414976
"1376058cb128a1c7729cd2e9",895935168
"cac7e7c3e13af91bdc7107e8",880886784
"9f3dfa6e1422f6aeac527c61",625719424
"4dd3d1288ccb66ee4fb9c097",1144692480
"15fb97d6a43731d61e95d004",996316608
"dac29573163315edf99e0e7a",867921472
"b93f2864087d41c3c92d43c3",962509312
"cd4656aed92f5c0a0b6b7c0c",962509312
"556210496090b42ac10cf1b8",1105971712
"762979729fb21e56a32ed14e",1105971712
"ea935b76abe664d5e2c4736f",498461632
"40e9ef1e7c6749b7a8d04ea9",504141696
"058265732a484ac8d5497f5c",688794624
"6f52ea8340cdd283f9a79720",717019904
"cafe7c1ee67458e05c84d5fb",828777728
"3f45ed2f08a2b03b738fbb5e",551554560
"f203b18854b75c4564d7a17d",931128128
"d5333f639d11bc3ab073ed72",729206592
"c14f644116669a160446a945",603510784
"de585856ff546e00a5a4672e",693942912
"7a80663cae7c191b5d025fa0",710596224
"71f80198e68fbba902650b1a",801001792
"f3523e0626df8cea803ead0f",716233344
"619abd5f978b1573761be86d",853266624
"17a2323b855e93533a9f09f2",712328256
"38e8630f2c05ea38e2257c21",750443776
"1e3798d739f85ee0e5a314ca",668107392
"46d0544f411bbfb6b452858c",732474688
"605e7a71eecb13b23ffca0c1",483574816
"7515b37b7ae7c62f3dafbe7d",791932800
"28be121ada9c9303be802474",915259840
"331d54f8a1bd3dabce73d6d9",892245888
"22d167639ccaace593dffa31",841259392
"36cd68fc3ffab79fcaa340ab",814641216
"db924733e88c361cdfab874a",1238244224
"64eea2e9a13a8edfe8ac7027",990500416
"97fe6eeed892111bfa20255b",1078802944
"b54e6757829ac95e2076d954",828312256
"dd59b8122458557041903207",876427584
"b35c58fc1c05a77433025318",886600192
"c41964afa164d8b75f8dbe92",966657664
"96b3ea80cce599b68f96f86e",850985984
"a4bc87ad4f1ad97c0a63d843",908866688
"16e62269e6aa2ea052d05f71",931031360
"518b37b51f824fa0fb5075d3",1054826496
"e083d83369cbc93fb94842a1",887087808
"57deff02895d5286eda10d89",996841664
"7ed35835fbe694bc237abe38",1007984704
"b48efa9ddf36e85164354f26",1132433792
"5910c9b29a1025bada93a5e1",849180672
"10a650e8cb5425c97f08f68a",924692672
"9e0feca2ec3043ae6f840631",1107307776
"35ce37bbecac6b164fa21e6c",985793152
"c4955010d066e013812a85ea",1037594176
"d5a83c31bec18d1c3eb9af7d",922262400
"70217bd08583854329722821",768921216
"28e748e7aa0a447731e06706",782725376
"27929c0a3e0fd2d6d2969e03",908057024
"5c5ea0d8bae75e0a5c88414f",878588736
"2233f50cf7b04791cf1ddeaa",674818688
"bf430621f17dcaf17fb91ac7",752275136
"d8dc9de06461e0220bc55906",757292544
"d988975f8c4e6ee8fd8dc1e1",920558336
"bab884e0f99df269805e83a4",848019840
"8fa9b20af1508af7a01e2267",1155118976
"b6f195d44ddbe10b78b97191",728058112
"2ab0eeac4a228d5769fb4365",707048000
"347a4deda03bfdde6d1c163d",496488320
"17230f18b30b94606fea047d",535997248
"eab4ae491bbbe7b8ab107229",624059648
"07c753474a847bf2bccd55b7",615904192
"b7ce05400f0261743073e072",606150976
"4a33d213841d2af537aa967a",834172864
"04eb0b590ce7483c615b043b",734924736
"a01a51af09a3dc387a18b58c",427310336
"270b930a9e22d5016ffa4019",968788608
"5ed1320fe84a518e267ff537",1075488640
"f04b574dc221473cfd616e22",622850112
"6f7e390aa6135019dc5a828f",806478464
"776d4a19fb3852fe6dcd3ddb",630926464
"b7f164b79658952248866c34",927944320
"aafeff5826516e363471e439",674576640
"eba6a2b80a17a846ae560ece",316988608
"90e62f8656ae504bf6175e0d",602899072
"dc4331d09a1e36baaa6bde53",582622784
"372d67ccb9d251e290891f0a",331778720
"a7801c67a0ddd71c50ba38d3",547176128
"e4d6b81f169cab8ea0244d75",588450880
"cd5c6655243a4be0912bc92a",942877376
"f7a7281a19733251134364fc",900178944
"a716ec25a219961fbe90f367",1108615808
"8bd45966c16d4eafb49ee2a2",960253632
"baabbdaa5e8f69fc90d303c1",1219301248
"8bed46960db1b2a7954ffbcb",1042661696
"dbc123f9502159d660f375ca",1289075456
"a4683facc81ccda10e9ae388",1123192576
"3a576586fa1aac85c2ffb75b",1077931904
"b1fb98d0ba25b21c6647d423",1178556288
"97fa4be3ed93c37c048f507c",725650112
"cf184cc576effe39c0f857b8",628344000
"784f67fcb2d009d352740ed1",394540640
"f4d6ce332121f814aa663fca",634574464
"c87ae84ef029febca1e633e8",483048192
"e876c6fd9c161861fb92ad5a",1021637504
"9047c4764f2c6b1a10b87e99",1224317184
"234c94e9a248ae57bb5a0771",768298752
"a49c2976ca4f24f3a6b622e3",498668576
"ffc171cf73514bed077339a6",881572800
"fba83f5feea2522888377066",762848512
"1a593800d5785ecc36c25ead",976266112
"ab157c9601861dc387a91b82",739424640
"f87f8003f15b0fbc12609514",562514944
"f44d035ea2b15b2c69d4da50",853629824
"fc815b59cce7934f816f0502",870621440
"32915b77ca68000ba9eed6d8",575250304
"cb083fa7ff634f424a351840",551919232
"4f3c7b9bc78f882f858b3d3a",941009792
"53d33316e237830ad463a26b",579140672
"f5d852e25d51377686c43bc8",687955584
"64731b6eaf4fd2bb6c155013",880650816
"dad7e45e4706ab2564ef9cf1",1059473472
"255914e9b13ad94efa6ed365",1038318848
"5a8950a64b4aea4ac13dad45",942480192
"70f51b4abf26651111305b1b",950249600
"8919ca18fff7571002e440ec",1085115392
"f776a4e0c8c82b3d29756b34",1105971712
"7ea4af39a7e577ffbd600f0d",737013248
"45fc0d46c7a4df7ff6976fce",829962560
"7cdcecc706fc7c79cce45b20",957621888
"3503f56e09e639be4762ff2d",924332864
"f70ac0d227db6f5333aa821e",648631616
"20db610da64f80afc1621b12",711039616
"c80ef212c870e2f20ed2234a",663756224
"7dc68d5cac1b7fcdab35586e",634971200
"a478fb93a131fee4119bb9f9",918683968
"7749b2b534213ec7b536372b",755645440
"43e59f5312e304fc21c1e052",1298100864
"82a7920524816f3db7f5a4ca",1172089856
"1a7e331d9ff88ae5efafa8ea",681891264
"a57350d4c79a415137281cb7",538837824
"f3a6132006d54d0e22a17e84",666563584
"14caab87a129f51b2b70508e",965518080
"ba2423d79744d763aa3744f8",1319676288
"1caac10c1121a795a172889b",805870656
"40768729f2697b87ed6519d1",891582016
"843234d3c6c20bb60a17fbee",1177522944
"cd2e4dff930a1c7a1a569992",546457792
"5a6eab133b7e95155f6a9012",959236416
"5bba6c40aeb129c433d2c58e",586293760
"ad3c644b506498127c7beef1",794195456
"a379656c49f4cb1cfc5b3f03",613056000
"998c1a6ace613d8a7468ba5c",866292736
"dd610d7ece83bb02dcd7a22f",577196224
"539467d04a2b3e78c592b11b",599447296
"e40fe4ac43cabe82c03dda59",599689856
"5561eab714583013b422e7d4",998124736
"d9110b2b5b1c02766da9e24e",733551680
"c72cf05b93b9c290c063b08b",897874240
"d71cc157c0c43935989009f5",919934272
"4199eaa19ddf8ac436bb2ba3",1108473600
"d23d12bd86def2657038a481",900178944
"ca438e13d8aa6285858da0aa",1043392448
"a173eb804f4bcf6bfe889417",1108615808
"9b3677d498c2ccf69c756ec7",1105971712
"f8c787390e4c6d2e99fc7c3d",691780352
"a188aa896d1b4520ccd6b65f",517473568
"9fa39c9eb4b10a20dda6c3c2",643678272
"7bc9022fa1eadbd9ab39acd9",710562176
"46f0731f62232b32eb733dc3",687201344
"b6767d1e329ff5e28c42f632",644010944
"abde4b06769fcb1d5577fa7f",654610304
"1496d159d31717ce254f67a7",746762688
"1470749d0d2551a93827e441",669036480
"3ac517f74dbf8cdc8feadfe8",615155200
"fc6616c62030a53d2aa46b12",1202125696
"8497f34947cb4c0ff18a0eaa",911365120
"3b2936127f5a4684a1d3de22",693005440
"dab58562904cd13a93d913e1",804755776
"69d1e47b6bdc57512f1838a5",591367936
"23c7f9a0534a4ae6a24e38a6",867016000
"640e9fe41fb79ecba89d8951",1111771520
"31f6a25d56f3bb36386d07ae",978076736
"bfb30ae71cdca27f5a5494c6",1103616768
"baacf0dbd690644d74f3a929",811208064
"cdcb874d2e62220d12230632",776080128
"1421bdbd9cf7572b799b732c",953254912
"ee9e5adab1455d38edfcaa6e",1060755072
"1fae43a9450fae02919962b9",1027652736
"5f9ee280509afd55d24f39b7",902672512
"82902f2082dd405ab538ff58",738865664
"eae52c81f779a61f57cb5b58",908962048
"4ec0aee1b202642d2739068b",788355136
"f4c6c3210a3c2eb935c6d5bb",922494336
"14a14706d405569501327924",430813792
"146a5a4f3d111dc7b955ce42",954436864
"99bdce7cdea643b0442976f5",748052928
"733c7cdfd50db77066a67140",613139456
"de328410e22767c66d919423",1040775872
"d0116b53467b3081664fb268",1065474048
"dc722ea5c4d62773f9fb6bbc",577172160
"e84605e3aadd50b064c8eac3",1058126528
"31a3719e57ab1425e7267fad",775730624
"34993717af3f861b9735df6e",1096879744
"543822711986a454cfd764e3",1189380608
"5bbc4ff9cc3ddacb39469e27",974197312
"d7ced905983af0800c19b7fe",830060032
"02d5bac2567ee9e19041ad42",1102239360
"f4897a8a0a911a2acfb8e8c7",1108615808
"4ba19ab08d1fe7f72d0dd37a",887016576
"b7c07f8afe037d55bddb8e41",653087360
"40b20b5a3a986802d64f7675",769744320
"01fb5931cb55f5308382818e",1070539968
"7cd0c7174b957df1f004fc88",1030277440
"ca13bacbf6dc8d1b09fe4c67",833856064
"0ed0dc77661be57aab63bc83",558694336
"d03558acc19951a882bd568b",792150528
"b8cca0d70fb46f3a31473e98",991950080
"f665a58fa8eda69547c1a159",944040064
"8aa5ae4637ba83e672cd3ab9",920003840
"a6da1996f66e545041d920d6",955371904
"b828609eff041a68fa243a12",1043768960
"3f39a260b81dd7de1dff2b31",846674880
"40fd167916ff071afdc44792",1029049216
"6ca31945172976c3a11732c6",1124093312
"1437d1f1601d26a3dca7594f",837005952
"ebab054e5f256bf4e382002a",1105971712
"0838d0df248d723da4e25ea9",807074048
"7a134e45b9ebe710c6c6efe6",719553984
"6e9c7f27d6b89c5f9696fae6",664673408
"bd12c705950c46e679c34bf6",1042661696
"fa2c1092f17ce021964f8953",765642816
"e3202b635974f7a3367c0ff9",1108473600
"49bdf0f970af03d83a57dcff",830060032
"91af29fa680d8033188ffc39",824598400
"cb626b981c0997d254388e76",599447296
"155a8e4186d1626fdda4d0ee",1074079360
"d337476c2cfa780518523a6b",660588288
"7c3ea8523ece273991a190da",1195507456
"674c02227165e1c7189c54e4",1090039808
"17056748001fd65cb961b384",1014996928
"f56bca5bebfc765162c8cae0",906999680
"5f4b0ec9c7452b888b33c3e8",656189184
"13dbc077e552640736267a49",536828192
"cb645955c851790e83e696a7",919100864
"649cca8c83352caf7442f20a",726228992
"fc8836e71725949c5f3fa7f7",1250646912
"4f431d80287051ca323f2c08",778897216
"42defcc69fa22e4c858f3c24",937258048
"291a2f9022933c9d81311e81",837962176
"d48a061a2040d851937413aa",923075968
"55d2ad80322427ee3426dceb",1143591040
"8c41bfacbc1a6ab831b26fa8",868726976
"c7214222fefdd8d2ad7f8f8f",652869696
"b3d9a095c9c73004643c9e78",899090816
"d49aeae19e13909e75dda2b6",820693056
"dd10dcc52d2549df85f2a8ec",866002816
"6732b448d2e4f32679f235ad",1171338624
"f08a5c2992cfee4c0910f68c",905326336
"e3a62f080c25f404ca995e06",863769344
"7634d584c3042533942e2dc0",1023574528
"ae58dee872922a9c678dbfcc",1055529856
"5ec01e911785dbd5b49b166c",479012064
"9bc12d9c9ad95064412c3413",810836160
"7acdaa0cee1ee62e15f4490b",670664192
"d76d5b14d0acc5295b8057e2",906726912
"32f3364ac1fabdd13db1cfe5",437254816
"8cab957b322f1aba06bae4ad",499108544
"e3dc8b417819e9afe3fc7d0d",607476480
"c71fbecd8f7310c201adbf40",617273472
"54c9bffcdc46819f67e4b3d1",989519488
"4d94a2295f612b96264a0db8",1096879744
"874f4a836cb74be301e068cd",850651200
"a18925f908acda4171bfbe36",1057499520
"a587c7419568288d68c46feb",998270400
"19994da77ce4f2db3efe6660",580074624
"9c4dece6127f1f3f3bc1e0f7",709008384
"09c28a830f8093802384071c",675431488
"5766f7cfab59c920081e3046",709008384
"964b7d9de17c1ce396fb83fd",471740800
"44f77a86369d6607753adc09",616445120
"7f25471be85adf0baeb8ebbc",425849920
"6859481703fb0cb34c1e564d",564864192
"7ba0c14dce0cb09ef5735d9f",773083584
"62cd6a29e98a5b7a5ad38050",669710720
"9c6d7e6260e4fe83d43706d4",590996480
"5dbcb55dbba823dc31b041f6",1097107200
"85abc5c0353c5b678f087824",738561408
"56dd1bc39664f8e9f316851b",688956928
"b23341faa7307d9d6009c6d8",682779520
"2af941adae2e8dfd66542055",923930432
"268f887f25d416dcd3c0c9c2",763604992
"9ddc7272fe43f07035d3da63",1231735296
"4002635ca8b087877ad22d5b",1065465728
"b515b1caa608ff42574e5a06",697038464
"710542343cece039a279dbee",621048512
"187a143dbd6d4bd81d6d9c32",610778496
"26db92c003c8e67d92d88aaf",1004488640
"641ac8f4f60ae2b9cf6add93",920617792
"784714647351cb6745c867b1",675945216
"5fcf1e2ab4edf13ec844decf",737013248
"2575d932e98c421bbb38b267",1018934912
"af9d2f5f62bf74a7fa9c74f4",939374656
"4db8d529af9f718e6d81a85d",599447296
"9a3368605e5f563e29182f3b",619330496
"5ff696d8369101b6dc60e2ed",602671424
"95ade3ab8dc04237acd6441a",530373632
"607ed21e896eb5ffb50d5ead",449529536
"40d9a852bbed67a6036c6d8b",695490816
"97badba651a94721af5df3f0",919934272
"b2f089146c30929c4836f0fb",705020992
"936307e2f478c3ff7b9652e3",905227584
"b6d5cb459999de084965e993",861011456
"aeb66f808982c6308d891f55",744364864
"cf8418c60f4e54dfa09b1e6e",670928000
"1dcf71e8fbfef2c6534576df",826754048
"c78b16f05ef58855da0d4f2f",442754976
"19ecf1fc86396ada203c2a19",1155020544
"985fc7ab5aabf1831ce3d298",840323968
"8aaeae6bcfcee5ad928ce28d",951997504
"1a93cae134c79a43b13ce656",1108473600
"ffad647e8ee35eaea6378fb6",846204416
"c21a3eaa136ef8a912ce7b74",1090086912
"fabe0f299a4e4bc6f51d54b9",717864064
"5af99278b1091dca9b0b0332",726228992
"3f0c845deec1c24472a35efd",1072017024
"c10f25fd39dd36287a6cde73",1250646912
"f37d31c512866b575780c4b7",1123192576
"5d34f871e5a5cb3a655a0b13",778897216
"95bb852a958d7b16fd676e3c",1171338624
"24857a7a80d5f13a52eeb054",765045248
"f9796e9d13fe1becef435e54",1213140864
"1c2739878e452a340a4e8972",1127277568
"698f3f1929a2dbbc69865b65",702188544
"bc230105784ca8640e499ca2",846674880
"622fdba953206a65224f2c82",542707840
"6765fc17d98c08142d3d7757",827165888
"6f35fcba4ffd6a58bce85892",629637376
"d8654c08e95b39e3b4891cd9",829451840
"33305df46dc2186c7e3f727e",906999680
"0cec193a20d720af010383b1",807074048
"734efe04fa6b326ae1d072e8",735775232
"69190139558b2ef3eface18d",755774656
"bb084299ad23f245d7cc5b69",757798592
"d4c7b3372d70b898b167b92a",846204416
"4a119b1bbf04b4bd6051c5b1",942877376
"f844345b6224bc76bc3c6f91",581225216
"052505ca8210e5e651fc0b63",1062467264
"5731cdf8cac0b8371d786c90",944040064
"594d8d78af90086bf8cdf09c",856553984
"fcaddcc78938f3a234dd2d3f",761170688
"1574958978c9b5d23d9521b5",884995200
"55902baa0ece72e2e8c869d6",1081600512
"46161effff173111bb6c3a32",1088106240
"b3fcd9cbfd485e4e1da6c89c",608284544
"213ddc1761cd6b018349786a",916665216
"be3b1df5f008636e14bec3fe",925137280
"dd27922be5b6f730f8b4e058",583173440
"cd2aeb1b2649ef421102def7",805145152
"a226b4af016a772dc7e39ac8",982402752
"dcef5b332fd31d0ed8d754f3",705199168
"481492907baba4574d4a6f35",1108473600
"10e5e54ab66b58b3f41ec381",768332864
"d48866a153ea0fd23a858cd6",591467456
"d273a2075d28e343a657d9de",1024159040
"90a711f776d53cf654614649",589505920
"f87c76eb5071c5b309e3ac3a",638127552
"74df03749e60c216a3e1292f",682134848
"03a84af05df0f577e09d60c1",800888960
"78682041182f01ee4db04e8e",1042661696
"25c76b5a1da0c2d8158b3732",865392000
"af8f09175265e1546200ff86",741110400
"c8d4ffb290aa9cea002e8d67",582081856
"cb89ad8156c3428ac80a4db3",782578688
"7602cb1e6fef087d8ee81aac",597920192
"00c75d59ed4777481a50cbd3",764855296
"fd36cffb856c2a14982a5fa9",971250688
"06ccfa37fa6b011ac38422de",588359296
"257b533b6a66b40d0f097c55",740005120
"736eef4bb36681acbcc3c41b",474169856
"e1a4437b17f7bec650d8cd97",1083979520
"ecabfcb8ce9bb47ec3089c7e",1083979520
"a5a46af0c9fb5c0a03855660",855196224
"920b50f4355cd2674ceee068",879335232
"410e5af026805ec8088f2e71",710412672
"efa0c01632d13ab59f629ab1",974411072
"5965d19a68a8414b0419bc68",811058304
"64955a117f2d9264eb59fa82",934980544
"8cd46b5c9cbd056d3712f155",702188544
"65f736c3fee3d14c31a57d1f",676004096
"66e9c614882d58c022de7a2c",944040064
"8c787c1e6161b18601e6d7de",611240320
"29a115ba5b198689fce5f93b",448780224
"de8ee990e70c8e5ad167dc89",607897280
"0b65098a19c2fc1caa6577ed",1108473600
"70ea0403b722a1dae1ff9b18",846204416
"5c77e242474e477513b60ad8",797934848
"1655a92b20740a11a5889519",831814400
"1709b1446b20b21482dd2d36",1043392448
"e5dba7fa0cfb81488b0c331e",748283584
"d09dc3a3270073e5f1cb353c",942877376
"368e740cb71b9175fe5b7b6a",906999680
"b8a8ad4c0215077d3e5aa472",1031348352
"1f4a78e094987ce29f054fb8",554324544
"aae3a99ac764b8e9bfc562cf",587270528
"a63ecc5539e8725af4128cb5",635071488
"a29e18f37ded2e901181d7d2",661139136
"14ead7469d05e5eacce6a575",579375296
"1cbf39c44f6b0fdbf9554845",778309696
"9012294b64280c565a88a1d8",891860928
"dc0e9ce44b9932c6e48a9390",897003264
"a4f272acb4b3b4f5fc72e99d",890477440
"b0a7295da89516be1c44512e",757060672
"b638b937d4f62949b9eb9fce",947086144
"cadd4a6e1075b57f7b74c63e",896524032
"a88f4eeeeac5ccd1ba9b8a4e",1069064384
"29616bf14b5f1cd42786a91d",797699264
"f03f97ca55e9a43928c18237",823908608
"5fb9bd3aee2e1320dcbea448",472233024
"34bcfc2f0cefad790922879e",1008956480
"8c9849cf3d20991e5126420b",903978496
"ca7b9296080c9fc9fb232782",977874944
"63a5989d0dad994a6af7734c",801001792
"7d25023ecf668945c87e0666",729206592
"fde3d4a4a819b1fa40530238",561181248
"e3338ac993873aca45755dc8",710596224
"bfeab1b12dd82efa96efac31",603510784
"2d564574f0191164ff1d068b",716233344
"5529d858e9c9e3e92ce8a95a",682659200
"2755af908b841e9024718b3d",425923392
"623df36ea9610ed5c58dbd8b",562194816
"77924a3c7880310a4822e5a7",693942912
"24fd0b7f75feda5db89a4127",479743840
"c2b9a3b2747f32d26c8219fe",853266624
"3c3c7861a9727bedf5e3cb29",793432448
"822ba8fd3c7392bda84461a4",750443776
"4625168852b335b223a05bb3",536571680
"b732ff1637ec53286e890865",732474688
"706bddaf0b87e4f076247450",493344800
"917218fe1425d2c222da1ed3",712328256
"7ac0428c4b7197ca14f3b86a",841259392
"e828e83be8651bc2e07641e2",595119424
"4d069f925100b6cad0b657b8",814641216
"a50640d13126880a423521e8",892245888
"45e92799de1a5334c3d2d72f",668107392
"93ca9e75cbeaceee69b4f0e4",1238244224
"8fc4070ce12262679c381515",990500416
"63182bbbd5f94cea67de2d8b",752275136
"6e163c3a0e30e7bf1e909661",1078802944
"3cd016f68705e73b819cf74b",850985984
"3da41d55a2b9f78c2b10c75d",924692672
"0eb8f10c9d5ded1b09f60baf",768921216
"330c37fb5065311564fd35a2",931031360
"b849cef46f19e13d3fc9d5c5",849180672
"7bc034984b19479f29886cc9",823049792
"5cae4522fa829a1614739b64",1107307776
"bf6bd06201e60a4c98c8623d",661496384
"549ebb2f616d50ca778e92cb",740876608
"448ad6cf4b43298a39c7b5e6",757292544
"e9a37a1a4150461126dbb6e9",679635904
"1d4c50978603ef41377af057",876427584
"bb71a24bc5ea4051d84ecacd",1054826496
"286ab2411118455780314355",922262400
"045108344bf09b01b597e7ce",887087808
"d714e15ab5c2d5a2503bffcb",797063552
"60823c81f0b98e8a57192a9b",1007984704
"dfa988a524343181a0d3ead5",908866688
"fe8bcbd17b16ad023a202843",1132433792
"69fe76202cd89637a15de1d4",782725376
"e7cf67cbc08fa04be9f0a3d4",985793152
"670583e7a2ec6e337429fbf9",1037594176
"796935018bf2b241646a2dae",966657664
"5f5856dd16c0e5131835e650",908057024
"ea2e380226005bb55c724ce1",996841664
"f40defb11ff73ba4e3db7611",741731008
"a4b2dd2771f49951c027eef2",886600192
"a949ede7227c8f8587715029",920558336
"83f402857435d4fadb27fa36",848019840
"36ab522893b5f01caea4cd0d",1155118976
"8e4875b7ecd0898571f0b1ae",778062208
"7ef3f8bfd0368696369ac957",900061440
